INFO - 2019-08-20 21:03:25,920 - root - logger - Works
INFO - 2019-09-02 15:49:48,172 - root - logger - Checking through ['app', 'dmg'] if torrent exist there
INFO - 2019-09-02 15:49:48,172 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if torrent exist there
INFO - 2019-09-02 15:49:48,172 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if torrent exist there
INFO - 2019-09-02 15:49:48,172 - root - logger - Checking through ['torrent'] if torrent exist there
INFO - 2019-09-02 15:49:48,172 - root - logger - Creating the /Users/danieleze/Downloads/Torrent Files/September 02, 2019 path
INFO - 2019-09-02 15:49:48,172 - root - logger - Moving FreeTutorials.Us-Udemy-The-Complete-Flutter-Development-Bootcamp-with-Dart.torrent to the /Users/danieleze/Downloads/Torrent Files/September 02, 2019 path
INFO - 2019-09-02 15:49:48,173 - root - logger - Checking if the given path eina-03-bold.ttf is a valid directory
INFO - 2019-09-02 15:49:48,173 - root - logger - Checking file extension type of eina-03-bold.ttf
INFO - 2019-09-02 15:49:48,173 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if ttf exist there
INFO - 2019-09-02 15:49:48,173 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if ttf exist there
INFO - 2019-09-02 15:49:48,174 - root - logger - Checking through ['app', 'dmg'] if ttf exist there
INFO - 2019-09-02 15:49:48,174 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if ttf exist there
INFO - 2019-09-02 15:49:48,174 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if ttf exist there
INFO - 2019-09-02 15:49:48,174 - root - logger - Checking through ['torrent'] if ttf exist there
INFO - 2019-09-02 15:49:48,174 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if ttf exist there
INFO - 2019-09-02 15:49:48,174 - root - logger - Moving eina-03-bold.ttf to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,174 - root - logger - Checking if the given path medium-size.svg is a valid directory
INFO - 2019-09-02 15:49:48,175 - root - logger - Checking file extension type of medium-size.svg
INFO - 2019-09-02 15:49:48,175 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,175 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,175 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,175 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,175 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,175 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,176 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,176 - root - logger - Moving medium-size.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,176 - root - logger - Checking if the given path arif-riyanto-vJP-wZ6hGBg-unsplash.jpg is a valid directory
INFO - 2019-09-02 15:49:48,176 - root - logger - Checking file extension type of arif-riyanto-vJP-wZ6hGBg-unsplash.jpg
INFO - 2019-09-02 15:49:48,176 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if jpg exist there
INFO - 2019-09-02 15:49:48,176 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if jpg exist there
INFO - 2019-09-02 15:49:48,176 - root - logger - Checking through ['app', 'dmg'] if jpg exist there
INFO - 2019-09-02 15:49:48,177 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if jpg exist there
INFO - 2019-09-02 15:49:48,177 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if jpg exist there
INFO - 2019-09-02 15:49:48,177 - root - logger - Checking through ['torrent'] if jpg exist there
INFO - 2019-09-02 15:49:48,177 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if jpg exist there
INFO - 2019-09-02 15:49:48,177 - root - logger - Moving arif-riyanto-vJP-wZ6hGBg-unsplash.jpg to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,177 - root - logger - Checking if the given path FreeTutorialsUS.com-Udemy-Socket-IO-with-websockets-the-details-socket-io-v2.torrent.zip is a valid directory
INFO - 2019-09-02 15:49:48,178 - root - logger - Checking file extension type of FreeTutorialsUS.com-Udemy-Socket-IO-with-websockets-the-details-socket-io-v2.torrent.zip
INFO - 2019-09-02 15:49:48,178 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if zip exist there
INFO - 2019-09-02 15:49:48,178 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if zip exist there
INFO - 2019-09-02 15:49:48,178 - root - logger - Checking through ['app', 'dmg'] if zip exist there
INFO - 2019-09-02 15:49:48,178 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if zip exist there
INFO - 2019-09-02 15:49:48,178 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if zip exist there
INFO - 2019-09-02 15:49:48,179 - root - logger - Moving FreeTutorialsUS.com-Udemy-Socket-IO-with-websockets-the-details-socket-io-v2.torrent.zip to the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,179 - root - logger - Checking if the given path contrast.svg is a valid directory
INFO - 2019-09-02 15:49:48,180 - root - logger - Checking file extension type of contrast.svg
INFO - 2019-09-02 15:49:48,180 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,180 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,180 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,180 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,180 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,180 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,180 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,181 - root - logger - Moving contrast.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,181 - root - logger - Checking if the given path move.svg is a valid directory
INFO - 2019-09-02 15:49:48,181 - root - logger - Checking file extension type of move.svg
INFO - 2019-09-02 15:49:48,182 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,182 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,182 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,182 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,183 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,183 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,183 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,183 - root - logger - Moving move.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,183 - root - logger - Checking if the given path graphik-cufonfonts-webfont is a valid directory
INFO - 2019-09-02 15:49:48,188 - root - logger - Moving graphik-cufonfonts-webfont to the /Users/danieleze/Downloads/Folders/September 02, 2019 path
INFO - 2019-09-02 15:49:48,188 - root - logger - Checking if the given path apercu-cufonfonts-webfont.zip is a valid directory
INFO - 2019-09-02 15:49:48,189 - root - logger - Checking file extension type of apercu-cufonfonts-webfont.zip
INFO - 2019-09-02 15:49:48,189 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if zip exist there
INFO - 2019-09-02 15:49:48,189 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if zip exist there
INFO - 2019-09-02 15:49:48,192 - root - logger - Checking through ['app', 'dmg'] if zip exist there
INFO - 2019-09-02 15:49:48,193 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if zip exist there
INFO - 2019-09-02 15:49:48,193 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if zip exist there
INFO - 2019-09-02 15:49:48,193 - root - logger - Moving apercu-cufonfonts-webfont.zip to the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,194 - root - logger - Checking if the given path Little.2019.720p.WEBRip.x264-[YTS.LT].mp4 is a valid directory
INFO - 2019-09-02 15:49:48,195 - root - logger - Checking file extension type of Little.2019.720p.WEBRip.x264-[YTS.LT].mp4
INFO - 2019-09-02 15:49:48,195 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if mp4 exist there
INFO - 2019-09-02 15:49:48,195 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if mp4 exist there
INFO - 2019-09-02 15:49:48,196 - root - logger - Moving Little.2019.720p.WEBRip.x264-[YTS.LT].mp4 to the /Users/danieleze/Downloads/Videos/September 02, 2019 path
INFO - 2019-09-02 15:49:48,196 - root - logger - Checking if the given path Tech Vlogs is a valid directory
INFO - 2019-09-02 15:49:48,208 - root - logger - Moving Tech Vlogs to the /Users/danieleze/Downloads/Folders/September 02, 2019 path
INFO - 2019-09-02 15:49:48,208 - root - logger - Checking if the given path React-icon.svg is a valid directory
INFO - 2019-09-02 15:49:48,209 - root - logger - Checking file extension type of React-icon.svg
INFO - 2019-09-02 15:49:48,209 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,209 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,209 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,209 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,209 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,210 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,210 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,210 - root - logger - Moving React-icon.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,210 - root - logger - Checking if the given path udemy-line-art-master.zip.folx is a valid directory
INFO - 2019-09-02 15:49:48,217 - root - logger - Moving udemy-line-art-master.zip.folx to the /Users/danieleze/Downloads/Folders/September 02, 2019 path
INFO - 2019-09-02 15:49:48,217 - root - logger - Checking if the given path cjharris-0918-Trap-Classic.mp3 is a valid directory
INFO - 2019-09-02 15:49:48,218 - root - logger - Checking file extension type of cjharris-0918-Trap-Classic.mp3
INFO - 2019-09-02 15:49:48,218 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if mp3 exist there
INFO - 2019-09-02 15:49:48,218 - root - logger - Creating the /Users/danieleze/Downloads/Music/September 02, 2019 path
INFO - 2019-09-02 15:49:48,218 - root - logger - Moving cjharris-0918-Trap-Classic.mp3 to the /Users/danieleze/Downloads/Music/September 02, 2019 path
INFO - 2019-09-02 15:49:48,219 - root - logger - Checking if the given path muzli-colors.svg is a valid directory
INFO - 2019-09-02 15:49:48,219 - root - logger - Checking file extension type of muzli-colors.svg
INFO - 2019-09-02 15:49:48,220 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,220 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,220 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,220 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,220 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,220 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,220 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,221 - root - logger - Moving muzli-colors.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,221 - root - logger - Checking if the given path icons8-ios.svg is a valid directory
INFO - 2019-09-02 15:49:48,222 - root - logger - Checking file extension type of icons8-ios.svg
INFO - 2019-09-02 15:49:48,222 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,222 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,223 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,223 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,223 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,224 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,224 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,225 - root - logger - Moving icons8-ios.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,225 - root - logger - Checking if the given path iconmonstr-medium-1.svg is a valid directory
INFO - 2019-09-02 15:49:48,227 - root - logger - Checking file extension type of iconmonstr-medium-1.svg
INFO - 2019-09-02 15:49:48,227 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,227 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,228 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,228 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,228 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,229 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,229 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,230 - root - logger - Moving iconmonstr-medium-1.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,230 - root - logger - Checking if the given path Linocut Illustrator Brushes is a valid directory
INFO - 2019-09-02 15:49:48,243 - root - logger - Moving Linocut Illustrator Brushes to the /Users/danieleze/Downloads/Folders/September 02, 2019 path
INFO - 2019-09-02 15:49:48,244 - root - logger - Checking if the given path flask-logo-44C507ABB7-seeklogo.com.png is a valid directory
INFO - 2019-09-02 15:49:48,244 - root - logger - Checking file extension type of flask-logo-44C507ABB7-seeklogo.com.png
INFO - 2019-09-02 15:49:48,245 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if png exist there
INFO - 2019-09-02 15:49:48,245 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if png exist there
INFO - 2019-09-02 15:49:48,245 - root - logger - Checking through ['app', 'dmg'] if png exist there
INFO - 2019-09-02 15:49:48,245 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if png exist there
INFO - 2019-09-02 15:49:48,245 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if png exist there
INFO - 2019-09-02 15:49:48,245 - root - logger - Checking through ['torrent'] if png exist there
INFO - 2019-09-02 15:49:48,245 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if png exist there
INFO - 2019-09-02 15:49:48,246 - root - logger - Moving flask-logo-44C507ABB7-seeklogo.com.png to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,246 - root - logger - Checking if the given path GitHub-Logos is a valid directory
INFO - 2019-09-02 15:49:48,253 - root - logger - Moving GitHub-Logos to the /Users/danieleze/Downloads/Folders/September 02, 2019 path
INFO - 2019-09-02 15:49:48,253 - root - logger - Checking if the given path Visual_Studio_Code_1.18_icon.svg is a valid directory
INFO - 2019-09-02 15:49:48,254 - root - logger - Checking file extension type of Visual_Studio_Code_1.18_icon.svg
INFO - 2019-09-02 15:49:48,254 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,254 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,255 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,255 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,255 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,255 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,256 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,256 - root - logger - Moving Visual_Studio_Code_1.18_icon.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,256 - root - logger - Checking if the given path github-logo.svg is a valid directory
INFO - 2019-09-02 15:49:48,257 - root - logger - Checking file extension type of github-logo.svg
INFO - 2019-09-02 15:49:48,258 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,258 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,258 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,259 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,259 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,260 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,260 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,260 - root - logger - Moving github-logo.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,261 - root - logger - Checking if the given path HandBrake-1.2.2.dmg is a valid directory
INFO - 2019-09-02 15:49:48,262 - root - logger - Checking file extension type of HandBrake-1.2.2.dmg
INFO - 2019-09-02 15:49:48,262 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if dmg exist there
INFO - 2019-09-02 15:49:48,262 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if dmg exist there
INFO - 2019-09-02 15:49:48,263 - root - logger - Checking through ['app', 'dmg'] if dmg exist there
INFO - 2019-09-02 15:49:48,263 - root - logger - Creating the /Users/danieleze/Downloads/Applications/September 02, 2019 path
INFO - 2019-09-02 15:49:48,264 - root - logger - Moving HandBrake-1.2.2.dmg to the /Users/danieleze/Downloads/Applications/September 02, 2019 path
INFO - 2019-09-02 15:49:48,265 - root - logger - Checking if the given path Linocut-Illustrator-Brushes.zip is a valid directory
INFO - 2019-09-02 15:49:48,266 - root - logger - Checking file extension type of Linocut-Illustrator-Brushes.zip
INFO - 2019-09-02 15:49:48,266 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if zip exist there
INFO - 2019-09-02 15:49:48,266 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if zip exist there
INFO - 2019-09-02 15:49:48,266 - root - logger - Checking through ['app', 'dmg'] if zip exist there
INFO - 2019-09-02 15:49:48,266 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if zip exist there
INFO - 2019-09-02 15:49:48,267 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if zip exist there
INFO - 2019-09-02 15:49:48,267 - root - logger - Moving Linocut-Illustrator-Brushes.zip to the /Users/danieleze/Downloads/Archived/September 02, 2019 path
INFO - 2019-09-02 15:49:48,267 - root - logger - Checking if the given path Black and Red Laser Games Logo.png is a valid directory
INFO - 2019-09-02 15:49:48,274 - root - logger - Checking file extension type of Black and Red Laser Games Logo.png
INFO - 2019-09-02 15:49:48,274 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if png exist there
INFO - 2019-09-02 15:49:48,274 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if png exist there
INFO - 2019-09-02 15:49:48,275 - root - logger - Checking through ['app', 'dmg'] if png exist there
INFO - 2019-09-02 15:49:48,275 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if png exist there
INFO - 2019-09-02 15:49:48,275 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if png exist there
INFO - 2019-09-02 15:49:48,275 - root - logger - Checking through ['torrent'] if png exist there
INFO - 2019-09-02 15:49:48,275 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if png exist there
INFO - 2019-09-02 15:49:48,276 - root - logger - Moving Black and Red Laser Games Logo.png to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,276 - root - logger - Checking if the given path night.svg is a valid directory
INFO - 2019-09-02 15:49:48,276 - root - logger - Checking file extension type of night.svg
INFO - 2019-09-02 15:49:48,277 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,277 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,277 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,277 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,277 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,277 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,277 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,278 - root - logger - Moving night.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,278 - root - logger - Checking if the given path css-3.svg is a valid directory
INFO - 2019-09-02 15:49:48,278 - root - logger - Checking file extension type of css-3.svg
INFO - 2019-09-02 15:49:48,278 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,278 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,279 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,279 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
INFO - 2019-09-02 15:49:48,279 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if svg exist there
INFO - 2019-09-02 15:49:48,279 - root - logger - Checking through ['torrent'] if svg exist there
INFO - 2019-09-02 15:49:48,279 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if svg exist there
INFO - 2019-09-02 15:49:48,280 - root - logger - Moving css-3.svg to the /Users/danieleze/Downloads/Others/September 02, 2019 path
INFO - 2019-09-02 15:49:48,280 - root - logger - Checking if the given path bg-halftone-black-20p@2x.png is a valid directory
INFO - 2019-09-02 15:49:48,281 - root - logger - Checking file extension type of bg-halftone-black-20p@2x.png
INFO - 2019-09-02 15:49:48,281 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if png exist there
INFO - 2019-09-02 15:49:48,281 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if png exist there
INFO - 2019-09-02 15:49:48,281 - root - logger - Checking through ['app', 'dmg'] if png exist there
INFO - 2019-09-02 15:49:48,282 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if png exist there
INFO - 2019-09-02 15:49:48,282 - root - logger - Checking through ['zip', 'tar', '7z', 'rar', 'gz', 'sitx', 'iso'] if png exist there
INFO - 2019-09-02 15:49:48,282 - root - logger - Checking through ['torrent'] if png exist there
INFO - 2019-09-02 15:49:48,282 - root - logger - Checking through ['jpg', 'jpeg', 'gif', 'png', 'tiff', 'eps'] if png exist there
INFO - 2019-09-02 15:49:48,283 - root - logger - Moving bg-halftone-black-20p@2x.png to the /Users/danieleze/Downloads/Images/September 02, 2019 path
INFO - 2019-09-02 15:49:48,283 - root - logger - Checking if the given path nodejs-icon.svg is a valid directory
INFO - 2019-09-02 15:49:48,283 - root - logger - Checking file extension type of nodejs-icon.svg
INFO - 2019-09-02 15:49:48,283 - root - logger - Checking through ['mp3', 'wav', 'aif', 'mid'] if svg exist there
INFO - 2019-09-02 15:49:48,283 - root - logger - Checking through ['mp4', 'avi', '3gp', 'ogg', 'flv', 'wmv'] if svg exist there
INFO - 2019-09-02 15:49:48,283 - root - logger - Checking through ['app', 'dmg'] if svg exist there
INFO - 2019-09-02 15:49:48,284 - root - logger - Checking through ['txt', 'doc', 'pdf', 'odt', 'rtf', 'tex', 'wpd', 'docx'] if svg exist there
